,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
628743,N02111K,FR,04/02/2022,2022/11/07 16:15:00+00,16:30,5.6240175061873385,1.0986122886681098,2.6390573296152584,628744
628745,N02111K,FR,04/02/2022,2022/11/07 16:45:00+00,17:00,5.438079308923196,1.6094379124341003,2.5649493574615367,628746
628754,N02111K,TH,03/02/2022,2022/11/07 09:15:00+00,09:30,4.844187086458591,1.0986122886681098,1.9459101490553132,628755
628766,N02111K,TH,03/02/2022,2022/11/07 10:45:00+00,11:00,4.248495242049359,1.3862943611198906,1.791759469228055,628767
628776,N02111K,TH,03/02/2022,2022/11/07 12:00:00+00,12:15,4.955827057601261,1.0986122886681098,2.302585092994046,628777
628782,N02111K,TH,03/02/2022,2022/11/07 12:45:00+00,13:00,4.852030263919617,1.0986122886681098,1.9459101490553132,628783
628790,N02111K,TH,03/02/2022,2022/11/07 13:45:00+00,14:00,4.844187086458591,1.0986122886681098,2.3978952727983707,628791
628796,N02111K,TH,03/02/2022,2022/11/07 15:00:00+00,15:15,5.472270673671475,1.791759469228055,2.4849066497880004,628797
628797,N02111K,TH,03/02/2022,2022/11/07 15:15:00+00,15:30,4.653960350157523,1.0986122886681098,1.9459101490553132,628798
628799,N02111K,TH,03/02/2022,2022/11/07 15:45:00+00,16:00,5.556828061699537,1.6094379124341003,2.1972245773362196,628800
628817,N02111K,SU,06/02/2022,2022/11/07 10:45:00+00,11:00,4.48863636973214,1.3862943611198906,1.791759469228055,628818
628821,N02111K,SU,06/02/2022,2022/11/07 11:45:00+00,12:00,4.394449154672439,1.0986122886681098,1.791759469228055,628822
628824,N02111K,SU,06/02/2022,2022/11/07 12:30:00+00,12:45,4.382026634673881,1.0986122886681098,1.791759469228055,628825
628826,N02111K,SU,06/02/2022,2022/11/07 13:00:00+00,13:15,4.727387818712341,1.0986122886681098,2.0794415416798357,628827
628827,N02111K,SU,06/02/2022,2022/11/07 13:15:00+00,13:30,4.812184355372417,1.0986122886681098,2.1972245773362196,628828
628829,N02111K,SU,06/02/2022,2022/11/07 13:45:00+00,14:00,4.9344739331306915,1.3862943611198906,2.6390573296152584,628830
628830,N02111K,SU,06/02/2022,2022/11/07 14:00:00+00,14:15,4.787491742782046,1.0986122886681098,2.302585092994046,628831
628832,N02111K,SU,06/02/2022,2022/11/07 14:30:00+00,14:45,4.68213122712422,1.0986122886681098,2.1972245773362196,628833
628897,N02111K,WE,09/02/2022,2022/11/07 08:45:00+00,09:00,4.890349128221754,1.0986122886681098,1.791759469228055,628898
628958,N02111K,MO,07/02/2022,2022/11/07 08:30:00+00,08:45,5.049856007249537,1.3862943611198906,2.0794415416798357,628959
628968,N02111K,MO,07/02/2022,2022/11/07 11:00:00+00,11:15,4.8283137373023015,1.3862943611198906,2.302585092994046,628969
628969,N02111K,MO,07/02/2022,2022/11/07 11:15:00+00,11:30,4.867534450455582,1.0986122886681098,2.1972245773362196,628970
628970,N02111K,MO,07/02/2022,2022/11/07 11:30:00+00,11:45,5.176149732573829,1.0986122886681098,2.1972245773362196,628971
628971,N02111K,MO,07/02/2022,2022/11/07 11:45:00+00,12:00,4.624972813284271,1.3862943611198906,1.9459101490553132,628972
628972,N02111K,MO,07/02/2022,2022/11/07 12:00:00+00,12:15,4.912654885736052,1.0986122886681098,1.9459101490553132,628973
628978,N02111K,MO,07/02/2022,2022/11/07 13:30:00+00,13:45,4.406719247264253,1.0986122886681098,1.791759469228055,628979
628981,N02111K,MO,07/02/2022,2022/11/07 14:15:00+00,14:30,4.51085950651685,1.0986122886681098,1.9459101490553132,628982
628984,N02111K,MO,07/02/2022,2022/11/07 15:00:00+00,15:15,5.056245805348308,1.0986122886681098,1.9459101490553132,628985
628985,N02111K,MO,07/02/2022,2022/11/07 15:15:00+00,15:30,4.7535901911063645,1.3862943611198906,2.0794415416798357,628986
628987,N02111K,MO,07/02/2022,2022/11/07 15:45:00+00,16:00,5.4638318050256105,1.3862943611198906,2.302585092994046,628988
628988,N02111K,MO,07/02/2022,2022/11/07 16:00:00+00,16:15,5.342334251964811,1.3862943611198906,2.302585092994046,628989
628989,N02111K,MO,07/02/2022,2022/11/07 16:15:00+00,16:30,5.135798437050262,1.0986122886681098,2.3978952727983707,628990
628990,N02111K,MO,07/02/2022,2022/11/07 16:30:00+00,16:45,5.19295685089021,1.3862943611198906,2.302585092994046,628991
628991,N02111K,MO,07/02/2022,2022/11/07 16:45:00+00,17:00,5.123963979403259,1.0986122886681098,2.4849066497880004,628992
628992,N02111K,MO,07/02/2022,2022/11/07 17:00:00+00,17:15,4.962844630259907,1.3862943611198906,2.1972245773362196,628993
628994,N02111K,MO,07/02/2022,2022/11/07 17:30:00+00,17:45,5.298317366548036,1.3862943611198906,2.6390573296152584,628995
628995,N02111K,MO,07/02/2022,2022/11/07 17:45:00+00,18:00,4.875197323201151,1.6094379124341003,2.302585092994046,628996
628996,N02111K,MO,07/02/2022,2022/11/07 18:00:00+00,18:15,4.672828834461906,1.3862943611198906,2.0794415416798357,628997
628997,N02111K,MO,07/02/2022,2022/11/07 18:15:00+00,18:30,4.634728988229636,1.3862943611198906,2.0794415416798357,628998
628999,N02111K,MO,07/02/2022,2022/11/07 18:45:00+00,19:00,4.07753744390572,1.6094379124341003,1.9459101490553132,629000
629000,N02111K,MO,07/02/2022,2022/11/07 19:00:00+00,19:15,4.700480365792417,1.3862943611198906,2.0794415416798357,629001
629007,N02111K,TU,08/02/2022,2022/11/07 08:45:00+00,09:00,4.983606621708336,1.3862943611198906,1.9459101490553132,629008
629008,N02111K,TU,08/02/2022,2022/11/07 09:00:00+00,09:15,5.272999558563747,1.3862943611198906,2.302585092994046,629009
629009,N02111K,TU,08/02/2022,2022/11/07 09:15:00+00,09:30,4.912654885736052,1.3862943611198906,1.9459101490553132,629010
629015,N02111K,TU,08/02/2022,2022/11/07 10:45:00+00,11:00,4.1588830833596715,1.3862943611198906,1.791759469228055,629016
629018,N02111K,TU,08/02/2022,2022/11/07 11:30:00+00,11:45,4.927253685157205,1.3862943611198906,2.302585092994046,629019
629019,N02111K,TU,08/02/2022,2022/11/07 11:45:00+00,12:00,4.499809670330265,1.0986122886681098,1.791759469228055,629020
629023,N02111K,TU,08/02/2022,2022/11/07 12:45:00+00,13:00,4.653960350157523,1.0986122886681098,2.1972245773362196,629024
629027,N02111K,TU,08/02/2022,2022/11/07 13:45:00+00,14:00,4.543294782270004,1.0986122886681098,1.9459101490553132,629028
629032,N02111K,TU,08/02/2022,2022/11/07 15:00:00+00,15:15,5.476463551931511,1.6094379124341003,2.6390573296152584,629033
629035,N02111K,TU,08/02/2022,2022/11/07 15:45:00+00,16:00,5.676753802268282,1.791759469228055,2.4849066497880004,629036
629036,N02111K,TU,08/02/2022,2022/11/07 16:00:00+00,16:15,5.429345628954441,1.6094379124341003,2.5649493574615367,629037
629037,N02111K,TU,08/02/2022,2022/11/07 16:15:00+00,16:30,5.459585514144159,1.6094379124341003,3.091042453358316,629038
629038,N02111K,TU,08/02/2022,2022/11/07 16:30:00+00,16:45,5.579729825986222,1.6094379124341003,2.6390573296152584,629039
629039,N02111K,TU,08/02/2022,2022/11/07 16:45:00+00,17:00,5.420534999272286,1.3862943611198906,2.772588722239781,629040
629040,N02111K,TU,08/02/2022,2022/11/07 17:00:00+00,17:15,5.337538079701318,1.6094379124341003,2.3978952727983707,629041
629041,N02111K,TU,08/02/2022,2022/11/07 17:15:00+00,17:30,5.602118820879701,1.6094379124341003,3.044522437723423,629042
629042,N02111K,TU,08/02/2022,2022/11/07 17:30:00+00,17:45,4.969813299576001,1.6094379124341003,2.4849066497880004,629043
629043,N02111K,TU,08/02/2022,2022/11/07 17:45:00+00,18:00,5.3706380281276624,1.6094379124341003,2.5649493574615367,629044
629044,N02111K,TU,08/02/2022,2022/11/07 18:00:00+00,18:15,5.049856007249537,1.791759469228055,2.70805020110221,629045
629045,N02111K,TU,08/02/2022,2022/11/07 18:15:00+00,18:30,5.204006687076795,1.3862943611198906,2.6390573296152584,629046
629047,N02111K,TU,08/02/2022,2022/11/07 18:45:00+00,19:00,4.219507705176107,1.0986122886681098,2.0794415416798357,629048
629049,N02111K,TU,08/02/2022,2022/11/07 19:15:00+00,19:30,4.189654742026425,1.0986122886681098,1.791759469228055,629050
629050,N02111K,TU,08/02/2022,2022/11/07 19:30:00+00,19:45,4.219507705176107,1.0986122886681098,1.791759469228055,629051
629051,N02111K,TU,08/02/2022,2022/11/07 19:45:00+00,20:00,4.68213122712422,1.0986122886681098,2.302585092994046,629052
629059,N02111K,SA,05/02/2022,2022/11/07 19:30:00+00,19:45,4.59511985013459,1.3862943611198906,1.791759469228055,629060
629164,N02111K,SA,05/02/2022,2022/11/07 09:00:00+00,09:15,4.5217885770490405,1.3862943611198906,1.791759469228055,629165
629173,N02111K,SA,05/02/2022,2022/11/07 11:15:00+00,11:30,4.454347296253507,1.0986122886681098,1.9459101490553132,629174
629176,N02111K,SA,05/02/2022,2022/11/07 12:00:00+00,12:15,4.820281565605037,1.0986122886681098,2.0794415416798357,629177
629180,N02111K,SA,05/02/2022,2022/11/07 13:00:00+00,13:15,5.056245805348308,1.0986122886681098,2.1972245773362196,629181
629181,N02111K,SA,05/02/2022,2022/11/07 13:15:00+00,13:30,5.308267697401205,1.0986122886681098,2.3978952727983707,629182
629188,N02111K,SA,05/02/2022,2022/11/07 15:00:00+00,15:15,4.499809670330265,1.3862943611198906,2.1972245773362196,629189
629191,N02111K,SA,05/02/2022,2022/11/07 15:45:00+00,16:00,4.189654742026425,1.0986122886681098,1.791759469228055,629192
629195,N02111K,SA,05/02/2022,2022/11/07 16:45:00+00,17:00,4.532599493153256,1.3862943611198906,1.9459101490553132,629196
629203,N02111K,WE,09/02/2022,2022/11/07 10:15:00+00,10:30,4.30406509320417,1.0986122886681098,1.791759469228055,629204
629205,N02111K,WE,09/02/2022,2022/11/07 10:45:00+00,11:00,4.454347296253507,1.3862943611198906,1.791759469228055,629206
629211,N02111K,WE,09/02/2022,2022/11/07 12:00:00+00,12:15,4.6913478822291435,1.0986122886681098,2.1972245773362196,629212
629213,N02111K,WE,09/02/2022,2022/11/07 12:30:00+00,12:45,4.51085950651685,1.0986122886681098,1.9459101490553132,629214
629214,N02111K,WE,09/02/2022,2022/11/07 12:45:00+00,13:00,4.532599493153256,1.0986122886681098,1.791759469228055,629215
629218,N02111K,WE,09/02/2022,2022/11/07 13:45:00+00,14:00,4.672828834461906,1.6094379124341003,2.0794415416798357,629219
629219,N02111K,WE,09/02/2022,2022/11/07 14:00:00+00,14:15,5.087596335232384,1.6094379124341003,1.9459101490553132,629220
629220,N02111K,WE,09/02/2022,2022/11/07 14:15:00+00,14:30,5.262690188904886,1.0986122886681098,2.4849066497880004,629221
629222,N02111K,WE,09/02/2022,2022/11/07 14:45:00+00,15:00,5.043425116919247,1.6094379124341003,1.9459101490553132,629223
629223,N02111K,WE,09/02/2022,2022/11/07 15:00:00+00,15:15,5.389071729816501,1.3862943611198906,2.4849066497880004,629224
629224,N02111K,WE,09/02/2022,2022/11/07 15:15:00+00,15:30,5.030437921392435,1.3862943611198906,2.3978952727983707,629225
629225,N02111K,WE,09/02/2022,2022/11/07 15:30:00+00,15:45,5.099866427824199,1.0986122886681098,2.5649493574615367,629226
629226,N02111K,WE,09/02/2022,2022/11/07 15:45:00+00,16:00,4.844187086458591,1.0986122886681098,1.9459101490553132,629227
629227,N02111K,WE,09/02/2022,2022/11/07 16:00:00+00,16:15,4.852030263919617,1.0986122886681098,2.0794415416798357,629228
629228,N02111K,WE,09/02/2022,2022/11/07 16:15:00+00,16:30,5.272999558563747,1.3862943611198906,2.5649493574615367,629229
629229,N02111K,WE,09/02/2022,2022/11/07 16:30:00+00,16:45,5.308267697401205,1.791759469228055,2.772588722239781,629230
629230,N02111K,WE,09/02/2022,2022/11/07 16:45:00+00,17:00,5.204006687076795,1.6094379124341003,2.70805020110221,629231
629231,N02111K,WE,09/02/2022,2022/11/07 17:00:00+00,17:15,5.537334267018537,1.6094379124341003,2.4849066497880004,629232
629232,N02111K,WE,09/02/2022,2022/11/07 17:15:00+00,17:30,5.313205979041787,1.6094379124341003,2.3978952727983707,629233
629233,N02111K,WE,09/02/2022,2022/11/07 17:30:00+00,17:45,4.867534450455582,1.3862943611198906,2.302585092994046,629234
629234,N02111K,WE,09/02/2022,2022/11/07 17:45:00+00,18:00,5.049856007249537,1.3862943611198906,2.3978952727983707,629235
629235,N02111K,WE,09/02/2022,2022/11/07 18:00:00+00,18:15,5.056245805348308,1.0986122886681098,1.9459101490553132,629236
629236,N02111K,WE,09/02/2022,2022/11/07 18:15:00+00,18:30,4.844187086458591,1.3862943611198906,2.4849066497880004,629237
629237,N02111K,WE,09/02/2022,2022/11/07 18:30:00+00,18:45,4.897839799950911,1.3862943611198906,2.0794415416798357,629238
629239,N02111K,WE,09/02/2022,2022/11/07 19:00:00+00,19:15,4.127134385045092,1.3862943611198906,1.791759469228055,629240
629299,N02111K,TH,10/02/2022,2022/11/07 09:45:00+00,10:00,4.418840607796598,1.0986122886681098,1.791759469228055,629300
629310,N02111K,TH,10/02/2022,2022/11/07 12:30:00+00,12:45,4.7535901911063645,1.0986122886681098,1.9459101490553132,629311
629311,N02111K,TH,10/02/2022,2022/11/07 12:45:00+00,13:00,4.890349128221754,1.0986122886681098,2.1972245773362196,629312
629316,N02111K,TH,10/02/2022,2022/11/07 14:00:00+00,14:15,4.919980925828125,1.3862943611198906,1.9459101490553132,629317
629319,N02111K,TH,10/02/2022,2022/11/07 14:45:00+00,15:00,5.638354669333745,1.3862943611198906,2.302585092994046,629320
629320,N02111K,TH,10/02/2022,2022/11/07 15:00:00+00,15:15,4.955827057601261,1.6094379124341003,2.302585092994046,629321
629321,N02111K,TH,10/02/2022,2022/11/07 15:15:00+00,15:30,4.5217885770490405,1.3862943611198906,1.9459101490553132,629322
629322,N02111K,TH,10/02/2022,2022/11/07 15:30:00+00,15:45,4.983606621708336,1.0986122886681098,1.9459101490553132,629323
629323,N02111K,TH,10/02/2022,2022/11/07 15:45:00+00,16:00,5.666426688112432,1.6094379124341003,2.4849066497880004,629324
629324,N02111K,TH,10/02/2022,2022/11/07 16:00:00+00,16:15,5.484796933490655,1.0986122886681098,2.5649493574615367,629325
629325,N02111K,TH,10/02/2022,2022/11/07 16:15:00+00,16:30,5.342334251964811,1.3862943611198906,2.4849066497880004,629326
629326,N02111K,TH,10/02/2022,2022/11/07 16:30:00+00,16:45,4.983606621708336,1.0986122886681098,2.0794415416798357,629327
629327,N02111K,TH,10/02/2022,2022/11/07 16:45:00+00,17:00,5.308267697401205,1.6094379124341003,2.5649493574615367,629328
629328,N02111K,TH,10/02/2022,2022/11/07 17:00:00+00,17:15,5.3706380281276624,1.3862943611198906,2.3978952727983707,629329
629329,N02111K,TH,10/02/2022,2022/11/07 17:15:00+00,17:30,5.53338948872752,1.3862943611198906,2.5649493574615367,629330
629330,N02111K,TH,10/02/2022,2022/11/07 17:30:00+00,17:45,5.049856007249537,1.3862943611198906,2.302585092994046,629331
629331,N02111K,TH,10/02/2022,2022/11/07 17:45:00+00,18:00,4.969813299576001,1.3862943611198906,2.302585092994046,629332
629332,N02111K,TH,10/02/2022,2022/11/07 18:00:00+00,18:15,5.337538079701318,1.3862943611198906,2.70805020110221,629333
629333,N02111K,TH,10/02/2022,2022/11/07 18:15:00+00,18:30,4.605170185988092,1.0986122886681098,1.9459101490553132,629334
629339,N02111K,TH,10/02/2022,2022/11/07 19:45:00+00,20:00,4.248495242049359,1.3862943611198906,1.9459101490553132,629340
629353,N02111K,FR,11/02/2022,2022/11/07 12:15:00+00,12:30,4.8283137373023015,1.3862943611198906,2.302585092994046,629354
629355,N02111K,FR,11/02/2022,2022/11/07 12:45:00+00,13:00,4.343805421853684,1.0986122886681098,1.9459101490553132,629356
629356,N02111K,FR,11/02/2022,2022/11/07 13:00:00+00,13:15,4.804021044733257,1.0986122886681098,1.9459101490553132,629357
629359,N02111K,FR,11/02/2022,2022/11/07 13:45:00+00,14:00,4.955827057601261,1.3862943611198906,2.1972245773362196,629360
629360,N02111K,FR,11/02/2022,2022/11/07 14:00:00+00,14:15,4.736198448394496,1.3862943611198906,1.9459101490553132,629361
629361,N02111K,FR,11/02/2022,2022/11/07 14:15:00+00,14:30,4.68213122712422,1.3862943611198906,1.9459101490553132,629362
629363,N02111K,FR,11/02/2022,2022/11/07 14:45:00+00,15:00,5.10594547390058,1.3862943611198906,2.0794415416798357,629364
629364,N02111K,FR,11/02/2022,2022/11/07 15:00:00+00,15:15,5.60947179518496,1.0986122886681098,2.4849066497880004,629365
629365,N02111K,FR,11/02/2022,2022/11/07 15:15:00+00,15:30,5.303304908059076,1.0986122886681098,2.3978952727983707,629366
629366,N02111K,FR,11/02/2022,2022/11/07 15:30:00+00,15:45,5.3981627015177525,1.6094379124341003,2.772588722239781,629367
629367,N02111K,FR,11/02/2022,2022/11/07 15:45:00+00,16:00,5.69035945432406,1.6094379124341003,2.6390573296152584,629368
629368,N02111K,FR,11/02/2022,2022/11/07 16:00:00+00,16:15,5.996452088619021,1.3862943611198906,2.70805020110221,629369
629369,N02111K,FR,11/02/2022,2022/11/07 16:15:00+00,16:30,5.736572297479192,1.6094379124341003,2.833213344056216,629370
629370,N02111K,FR,11/02/2022,2022/11/07 16:30:00+00,16:45,5.638354669333745,1.6094379124341003,2.6390573296152584,629371
629371,N02111K,FR,11/02/2022,2022/11/07 16:45:00+00,17:00,5.713732805509369,1.3862943611198906,2.833213344056216,629372
629372,N02111K,FR,11/02/2022,2022/11/07 17:00:00+00,17:15,5.703782474656201,1.6094379124341003,2.772588722239781,629373
629373,N02111K,FR,11/02/2022,2022/11/07 17:15:00+00,17:30,5.384495062789089,1.3862943611198906,2.4849066497880004,629374
629375,N02111K,FR,11/02/2022,2022/11/07 17:45:00+00,18:00,4.875197323201151,1.0986122886681098,2.0794415416798357,629376
629376,N02111K,FR,11/02/2022,2022/11/07 18:00:00+00,18:15,5.003946305945459,1.791759469228055,2.3978952727983707,629377
629377,N02111K,FR,11/02/2022,2022/11/07 18:15:00+00,18:30,4.382026634673881,1.6094379124341003,1.9459101490553132,629378
629378,N02111K,FR,11/02/2022,2022/11/07 18:30:00+00,18:45,4.90527477843843,1.3862943611198906,2.0794415416798357,629379
629379,N02111K,FR,11/02/2022,2022/11/07 18:45:00+00,19:00,4.727387818712341,1.0986122886681098,2.3978952727983707,629380
629380,N02111K,FR,11/02/2022,2022/11/07 19:00:00+00,19:15,4.406719247264253,1.3862943611198906,1.791759469228055,629381
629446,N02111K,FR,11/02/2022,2022/11/07 10:30:00+00,10:45,4.605170185988092,1.0986122886681098,2.0794415416798357,629447
629488,N02111K,SA,12/02/2022,2022/11/07 09:30:00+00,09:45,4.430816798843313,1.0986122886681098,1.9459101490553132,629489
629491,N02111K,SA,12/02/2022,2022/11/07 10:15:00+00,10:30,4.454347296253507,1.0986122886681098,1.791759469228055,629492
629494,N02111K,SA,12/02/2022,2022/11/07 11:00:00+00,11:15,4.605170185988092,1.3862943611198906,2.0794415416798357,629495
629497,N02111K,SA,12/02/2022,2022/11/07 11:45:00+00,12:00,4.6913478822291435,1.0986122886681098,2.0794415416798357,629498
629502,N02111K,SA,12/02/2022,2022/11/07 13:00:00+00,13:15,4.219507705176107,1.0986122886681098,1.791759469228055,629503
629510,N02111K,SA,12/02/2022,2022/11/07 15:00:00+00,15:15,4.634728988229636,1.0986122886681098,1.9459101490553132,629511
629516,N02111K,SA,12/02/2022,2022/11/07 16:30:00+00,16:45,4.442651256490317,1.3862943611198906,1.791759469228055,629517
629517,N02111K,SA,12/02/2022,2022/11/07 16:45:00+00,17:00,4.454347296253507,1.3862943611198906,1.9459101490553132,629518
629519,N02111K,SA,12/02/2022,2022/11/07 17:15:00+00,17:30,4.3694478524670215,1.0986122886681098,1.791759469228055,629520
629586,N02111K,SU,13/02/2022,2022/11/07 10:00:00+00,10:15,4.442651256490317,1.0986122886681098,1.791759469228055,629587
629598,N02111K,SU,13/02/2022,2022/11/07 13:00:00+00,13:15,4.634728988229636,1.0986122886681098,1.9459101490553132,629599
629602,N02111K,MO,14/02/2022,2022/11/07 15:00:00+00,15:15,5.598421958998375,1.3862943611198906,2.3978952727983707,629603
629603,N02111K,MO,14/02/2022,2022/11/07 15:15:00+00,15:30,4.969813299576001,1.6094379124341003,2.302585092994046,629604
629605,N02111K,MO,14/02/2022,2022/11/07 15:45:00+00,16:00,5.529429087511423,1.3862943611198906,2.302585092994046,629606
629606,N02111K,MO,14/02/2022,2022/11/07 16:00:00+00,16:15,5.541263545158426,1.3862943611198906,2.8903717578961645,629607
629608,N02111K,MO,14/02/2022,2022/11/07 16:30:00+00,16:45,5.424950017481403,1.0986122886681098,2.4849066497880004,629609
629609,N02111K,MO,14/02/2022,2022/11/07 16:45:00+00,17:00,5.159055299214529,1.0986122886681098,2.3978952727983707,629610
629610,N02111K,MO,14/02/2022,2022/11/07 17:00:00+00,17:15,5.0369526024136295,1.6094379124341003,2.302585092994046,629611
629611,N02111K,MO,14/02/2022,2022/11/07 17:15:00+00,17:30,5.407171771460119,1.791759469228055,2.833213344056216,629612
