,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
626139,N02111K,FR,07/01/2022,15:45,16:00,5.393627546352362,1.3862943611198906,2.0794415416798357,626140
626147,N02111K,FR,07/01/2022,16:45,17:00,4.736198448394496,1.0986122886681098,2.1972245773362196,626148
626286,N02111K,SU,09/01/2022,11:30,11:45,4.584967478670572,1.0986122886681098,1.9459101490553132,626287
626288,N02111K,SU,09/01/2022,12:00,12:15,4.343805421853684,1.0986122886681098,1.9459101490553132,626289
626292,N02111K,SU,09/01/2022,13:00,13:15,4.663439094112067,1.0986122886681098,2.1972245773362196,626293
626295,N02111K,SU,09/01/2022,13:45,14:00,5.030437921392435,1.3862943611198906,2.5649493574615367,626296
626296,N02111K,SU,09/01/2022,14:00,14:15,4.736198448394496,1.0986122886681098,1.9459101490553132,626297
626299,N02111K,SU,09/01/2022,14:45,15:00,4.276666119016055,1.0986122886681098,1.791759469228055,626300
626303,N02111K,SU,09/01/2022,15:45,16:00,4.3694478524670215,1.0986122886681098,1.9459101490553132,626304
626387,N02111K,SA,08/01/2022,11:45,12:00,4.624972813284271,1.0986122886681098,1.9459101490553132,626388
626396,N02111K,SA,08/01/2022,14:00,14:15,5.14166355650266,1.0986122886681098,2.302585092994046,626397
626397,N02111K,SA,08/01/2022,14:15,14:30,4.543294782270004,1.3862943611198906,1.9459101490553132,626398
626398,N02111K,SA,08/01/2022,14:30,14:45,5.147494476813453,1.0986122886681098,2.5649493574615367,626399
626458,N02111K,WE,12/01/2022,08:30,08:45,4.990432586778736,1.0986122886681098,1.791759469228055,626459
626466,N02111K,WE,12/01/2022,10:30,10:45,4.382026634673881,1.3862943611198906,1.791759469228055,626467
626467,N02111K,WE,12/01/2022,10:45,11:00,4.736198448394496,1.0986122886681098,2.0794415416798357,626468
626473,N02111K,WE,12/01/2022,11:45,12:00,4.762173934797756,1.3862943611198906,2.1972245773362196,626474
626481,N02111K,WE,12/01/2022,13:45,14:00,4.330733340286331,1.0986122886681098,1.9459101490553132,626482
626486,N02111K,WE,12/01/2022,15:00,15:15,5.313205979041787,1.0986122886681098,2.1972245773362196,626487
626489,N02111K,WE,12/01/2022,15:45,16:00,4.976733742420574,1.0986122886681098,2.1972245773362196,626490
626490,N02111K,WE,12/01/2022,16:00,16:15,5.017279836814924,1.0986122886681098,2.302585092994046,626491
626493,N02111K,WE,12/01/2022,16:45,17:00,5.099866427824199,1.0986122886681098,2.3978952727983707,626494
626494,N02111K,WE,12/01/2022,17:00,17:15,5.111987788356544,1.0986122886681098,2.3978952727983707,626495
626498,N02111K,WE,12/01/2022,18:00,18:15,4.787491742782046,1.0986122886681098,1.791759469228055,626499
626525,N02111K,FR,14/01/2022,09:15,09:30,4.382026634673881,1.0986122886681098,1.791759469228055,626526
626535,N02111K,FR,14/01/2022,09:45,10:00,4.804021044733257,1.0986122886681098,2.0794415416798357,626536
626542,N02111K,FR,14/01/2022,10:30,10:45,4.532599493153256,1.3862943611198906,1.9459101490553132,626543
626543,N02111K,FR,14/01/2022,10:45,11:00,4.2626798770413155,1.0986122886681098,1.791759469228055,626544
626549,N02111K,FR,14/01/2022,12:15,12:30,4.543294782270004,1.0986122886681098,1.9459101490553132,626550
626552,N02111K,FR,14/01/2022,13:00,13:15,4.553876891600541,1.0986122886681098,1.791759469228055,626553
626553,N02111K,FR,14/01/2022,13:15,13:30,4.890349128221754,1.0986122886681098,1.9459101490553132,626554
626554,N02111K,FR,14/01/2022,13:30,13:45,4.718498871295094,1.3862943611198906,1.9459101490553132,626555
626555,N02111K,FR,14/01/2022,13:45,14:00,4.795790545596741,1.3862943611198906,1.9459101490553132,626556
626558,N02111K,FR,14/01/2022,14:30,14:45,4.718498871295094,1.3862943611198906,1.791759469228055,626559
626559,N02111K,FR,14/01/2022,14:45,15:00,5.37989735354046,1.3862943611198906,2.1972245773362196,626560
626560,N02111K,FR,14/01/2022,15:00,15:15,5.25227342804663,1.0986122886681098,2.1972245773362196,626561
626561,N02111K,FR,14/01/2022,15:15,15:30,4.948759890378168,1.3862943611198906,2.3978952727983707,626562
626563,N02111K,FR,14/01/2022,15:45,16:00,5.796057750765372,1.6094379124341003,2.5649493574615367,626564
626564,N02111K,FR,14/01/2022,16:00,16:15,5.375278407684165,1.0986122886681098,2.3978952727983707,626565
626565,N02111K,FR,14/01/2022,16:15,16:30,5.4638318050256105,1.3862943611198906,2.772588722239781,626566
626566,N02111K,FR,14/01/2022,16:30,16:45,5.556828061699537,1.3862943611198906,2.4849066497880004,626567
626568,N02111K,FR,14/01/2022,17:00,17:15,5.420534999272286,1.6094379124341003,2.4849066497880004,626569
626569,N02111K,FR,14/01/2022,17:15,17:30,5.262690188904886,1.791759469228055,2.3978952727983707,626570
626570,N02111K,FR,14/01/2022,17:30,17:45,4.890349128221754,1.3862943611198906,2.1972245773362196,626571
626571,N02111K,FR,14/01/2022,17:45,18:00,4.812184355372417,1.791759469228055,2.0794415416798357,626572
626572,N02111K,FR,14/01/2022,18:00,18:15,4.804021044733257,1.3862943611198906,2.1972245773362196,626573
626573,N02111K,FR,14/01/2022,18:15,18:30,4.574710978503383,1.3862943611198906,2.0794415416798357,626574
626578,N02111K,FR,14/01/2022,19:30,19:45,4.430816798843313,1.0986122886681098,2.0794415416798357,626579
626658,N02111K,TU,11/01/2022,18:00,18:15,4.51085950651685,1.0986122886681098,1.791759469228055,626659
626662,N02111K,TU,11/01/2022,18:15,18:30,4.9344739331306915,1.0986122886681098,2.0794415416798357,626663
626685,N02111K,TU,11/01/2022,19:15,19:30,4.787491742782046,1.3862943611198906,2.0794415416798357,626686
626706,N02111K,TU,11/01/2022,11:15,11:30,4.477336814478207,1.0986122886681098,1.791759469228055,626707
626738,N02111K,TU,11/01/2022,14:45,15:00,4.875197323201151,1.3862943611198906,1.9459101490553132,626739
626741,N02111K,TU,11/01/2022,15:00,15:15,4.912654885736052,1.0986122886681098,2.0794415416798357,626742
626744,N02111K,TU,11/01/2022,15:15,15:30,4.406719247264253,1.0986122886681098,1.791759469228055,626745
626745,N02111K,TU,11/01/2022,15:30,15:45,4.890349128221754,1.3862943611198906,2.0794415416798357,626746
626747,N02111K,TU,11/01/2022,16:00,16:15,5.497168225293202,1.3862943611198906,2.4849066497880004,626748
626750,N02111K,TU,11/01/2022,16:45,17:00,5.1647859739235145,1.0986122886681098,2.1972245773362196,626751
626751,N02111K,TU,11/01/2022,17:00,17:15,5.2574953720277815,1.0986122886681098,2.3978952727983707,626752
626752,N02111K,TU,11/01/2022,17:15,17:30,4.770684624465665,1.3862943611198906,2.0794415416798357,626753
626850,N02111K,MO,17/01/2022,11:30,11:45,4.736198448394496,1.0986122886681098,1.9459101490553132,626851
626874,N02111K,SU,16/01/2022,10:45,11:00,4.3694478524670215,1.3862943611198906,1.9459101490553132,626875
626877,N02111K,SU,16/01/2022,11:00,11:15,4.584967478670572,1.3862943611198906,1.791759469228055,626878
626883,N02111K,SA,15/01/2022,10:15,10:30,4.499809670330265,1.3862943611198906,1.9459101490553132,626884
626885,N02111K,SA,15/01/2022,10:30,10:45,4.394449154672439,1.0986122886681098,1.791759469228055,626886
626887,N02111K,MO,17/01/2022,12:15,12:30,4.465908118654584,1.0986122886681098,1.791759469228055,626888
626888,N02111K,SA,15/01/2022,10:45,11:00,4.6443908991413725,1.0986122886681098,2.1972245773362196,626889
626890,N02111K,MO,17/01/2022,12:30,12:45,4.02535169073515,1.0986122886681098,1.791759469228055,626891
626894,N02111K,SA,15/01/2022,11:15,11:30,4.927253685157205,1.0986122886681098,2.302585092994046,626895
626900,N02111K,SA,15/01/2022,11:45,12:00,4.564348191467836,1.0986122886681098,2.1972245773362196,626901
626903,N02111K,SA,15/01/2022,12:00,12:15,5.049856007249537,1.6094379124341003,2.3978952727983707,626904
626909,N02111K,SA,15/01/2022,12:30,12:45,4.61512051684126,1.0986122886681098,1.791759469228055,626910
626912,N02111K,SA,15/01/2022,12:45,13:00,4.634728988229636,1.0986122886681098,2.1972245773362196,626913
626914,N02111K,MO,17/01/2022,14:30,14:45,4.7535901911063645,1.0986122886681098,1.791759469228055,626915
626915,N02111K,SA,15/01/2022,13:00,13:15,4.7535901911063645,1.0986122886681098,2.0794415416798357,626916
626916,N02111K,SA,15/01/2022,13:15,13:30,4.61512051684126,1.0986122886681098,1.791759469228055,626917
626917,N02111K,SA,15/01/2022,13:30,13:45,4.653960350157523,1.0986122886681098,2.0794415416798357,626918
626918,N02111K,SA,15/01/2022,13:45,14:00,5.099866427824199,1.3862943611198906,2.4849066497880004,626919
626919,N02111K,SA,15/01/2022,14:00,14:15,4.882801922586371,1.0986122886681098,2.0794415416798357,626920
626922,N02111K,SA,15/01/2022,14:45,15:00,4.820281565605037,1.0986122886681098,2.302585092994046,626923
626924,N02111K,SA,15/01/2022,15:15,15:30,4.465908118654584,1.3862943611198906,2.0794415416798357,626925
626926,N02111K,SA,15/01/2022,15:45,16:00,4.709530201312334,1.0986122886681098,2.1972245773362196,626927
626928,N02111K,SA,15/01/2022,16:15,16:30,4.653960350157523,1.0986122886681098,1.9459101490553132,626929
626931,N02111K,SA,15/01/2022,17:00,17:15,4.663439094112067,1.0986122886681098,2.0794415416798357,626932
626934,N02111K,SA,15/01/2022,17:45,18:00,4.31748811353631,1.0986122886681098,1.9459101490553132,626935
626935,N02111K,SA,15/01/2022,18:00,18:15,4.727387818712341,1.3862943611198906,2.0794415416798357,626936
626937,N02111K,SA,15/01/2022,18:30,18:45,4.406719247264253,1.0986122886681098,2.0794415416798357,626938
626952,N02111K,SU,16/01/2022,11:45,12:00,4.0943445622221,1.0986122886681098,1.791759469228055,626953
626953,N02111K,SU,16/01/2022,12:00,12:15,4.867534450455582,1.0986122886681098,2.302585092994046,626954
626954,N02111K,SU,16/01/2022,12:15,12:30,4.812184355372417,1.0986122886681098,2.302585092994046,626955
626959,N02111K,SU,16/01/2022,13:30,13:45,4.852030263919617,1.0986122886681098,2.1972245773362196,626960
626960,N02111K,SU,16/01/2022,13:45,14:00,4.787491742782046,1.0986122886681098,2.302585092994046,626961
626961,N02111K,SU,16/01/2022,14:00,14:15,4.890349128221754,1.0986122886681098,2.3978952727983707,626962
626962,N02111K,MO,17/01/2022,14:45,15:00,4.844187086458591,1.3862943611198906,1.791759469228055,626963
626963,N02111K,SU,16/01/2022,14:15,14:30,4.6443908991413725,1.0986122886681098,1.791759469228055,626964
626964,N02111K,MO,17/01/2022,15:00,15:15,5.356586274672012,1.3862943611198906,2.3978952727983707,626965
626966,N02111K,SU,16/01/2022,14:30,14:45,4.762173934797756,1.0986122886681098,2.302585092994046,626967
626967,N02111K,MO,17/01/2022,15:15,15:30,4.23410650459726,1.0986122886681098,1.791759469228055,626968
626970,N02111K,MO,17/01/2022,15:30,15:45,4.700480365792417,1.0986122886681098,1.9459101490553132,626971
626971,N02111K,MO,17/01/2022,15:45,16:00,5.638354669333745,1.6094379124341003,2.3978952727983707,626972
626972,N02111K,MO,17/01/2022,16:00,16:15,5.517452896464707,1.791759469228055,2.5649493574615367,626973
626973,N02111K,MO,17/01/2022,16:15,16:30,5.480638923341991,1.0986122886681098,2.6390573296152584,626974
626974,N02111K,MO,17/01/2022,16:30,16:45,4.919980925828125,1.3862943611198906,2.0794415416798357,626975
626975,N02111K,MO,17/01/2022,16:45,17:00,5.278114659230517,1.791759469228055,2.70805020110221,626976
626976,N02111K,MO,17/01/2022,17:00,17:15,5.375278407684165,1.3862943611198906,2.5649493574615367,626977
626977,N02111K,MO,17/01/2022,17:15,17:30,5.093750200806762,1.6094379124341003,2.302585092994046,626978
626978,N02111K,MO,17/01/2022,17:30,17:45,4.948759890378168,1.3862943611198906,1.791759469228055,626979
626979,N02111K,MO,17/01/2022,17:45,18:00,5.153291594497779,1.6094379124341003,2.4849066497880004,626980
626980,N02111K,MO,17/01/2022,18:00,18:15,4.634728988229636,1.0986122886681098,1.9459101490553132,626981
626981,N02111K,MO,17/01/2022,18:15,18:30,4.574710978503383,1.0986122886681098,2.0794415416798357,626982
626982,N02111K,MO,17/01/2022,18:30,18:45,4.477336814478207,1.3862943611198906,1.791759469228055,626983
627004,N02111K,TU,18/01/2022,09:00,09:15,4.852030263919617,1.3862943611198906,1.791759469228055,627005
627009,N02111K,SU,16/01/2022,16:00,16:15,4.2626798770413155,1.0986122886681098,2.0794415416798357,627010
627012,N02111K,SU,16/01/2022,16:45,17:00,4.418840607796598,1.0986122886681098,2.0794415416798357,627013
627039,N02111K,TU,18/01/2022,09:45,10:00,4.454347296253507,1.0986122886681098,1.791759469228055,627040
627042,N02111K,TU,18/01/2022,10:30,10:45,4.48863636973214,1.3862943611198906,1.791759469228055,627043
627046,N02111K,TU,18/01/2022,11:30,11:45,4.343805421853684,1.3862943611198906,1.791759469228055,627047
627047,N02111K,TU,18/01/2022,11:45,12:00,4.736198448394496,1.0986122886681098,2.1972245773362196,627048
627088,N02111K,MO,17/01/2022,08:30,08:45,5.0238805208462765,1.0986122886681098,1.791759469228055,627089
627099,N02111K,MO,17/01/2022,11:15,11:30,4.532599493153256,1.0986122886681098,1.791759469228055,627100
627131,N02111K,WE,19/01/2022,08:45,09:00,5.308267697401205,1.3862943611198906,1.9459101490553132,627132
627132,N02111K,WE,19/01/2022,09:00,09:15,4.955827057601261,1.0986122886681098,1.9459101490553132,627133
627143,N02111K,WE,19/01/2022,11:45,12:00,4.532599493153256,1.0986122886681098,1.791759469228055,627144
627147,N02111K,WE,19/01/2022,12:45,13:00,4.77912349311153,1.0986122886681098,1.9459101490553132,627148
627152,N02111K,TU,18/01/2022,13:00,13:15,4.74493212836325,1.3862943611198906,2.0794415416798357,627153
627159,N02111K,TU,18/01/2022,14:45,15:00,4.812184355372417,1.3862943611198906,1.791759469228055,627160
627160,N02111K,TU,18/01/2022,15:00,15:15,5.616771097666572,1.6094379124341003,2.70805020110221,627161
627161,N02111K,TU,18/01/2022,15:15,15:30,4.912654885736052,1.3862943611198906,2.0794415416798357,627162
627163,N02111K,TU,18/01/2022,15:45,16:00,5.6131281063880705,1.3862943611198906,2.1972245773362196,627164
627164,N02111K,TU,18/01/2022,16:00,16:15,5.393627546352362,1.6094379124341003,2.6390573296152584,627165
627165,N02111K,TU,18/01/2022,16:15,16:30,5.327876168789581,1.0986122886681098,2.3978952727983707,627166
627166,N02111K,TU,18/01/2022,16:30,16:45,5.4680601411351315,1.6094379124341003,2.5649493574615367,627167
627167,N02111K,TU,18/01/2022,16:45,17:00,5.272999558563747,1.3862943611198906,2.4849066497880004,627168
627168,N02111K,TU,18/01/2022,17:00,17:15,5.3471075307174685,1.6094379124341003,2.6390573296152584,627169
627169,N02111K,TU,18/01/2022,17:15,17:30,5.327876168789581,1.791759469228055,2.6390573296152584,627170
627170,N02111K,TU,18/01/2022,17:30,17:45,5.147494476813453,1.791759469228055,2.4849066497880004,627171
627171,N02111K,TU,18/01/2022,17:45,18:00,5.093750200806762,1.3862943611198906,2.70805020110221,627172
627172,N02111K,TU,18/01/2022,18:00,18:15,4.875197323201151,1.3862943611198906,2.302585092994046,627173
627174,N02111K,TU,18/01/2022,18:30,18:45,4.5217885770490405,1.0986122886681098,1.9459101490553132,627175
627175,N02111K,TU,18/01/2022,18:45,19:00,4.330733340286331,1.0986122886681098,1.791759469228055,627176
627176,N02111K,TU,18/01/2022,19:00,19:15,4.204692619390966,1.3862943611198906,1.791759469228055,627177
627227,N02111K,TH,20/01/2022,08:45,09:00,5.19295685089021,1.3862943611198906,2.0794415416798357,627228
627228,N02111K,TH,20/01/2022,09:00,09:15,5.003946305945459,1.0986122886681098,1.791759469228055,627229
627232,N02111K,TH,20/01/2022,10:00,10:15,4.553876891600541,1.0986122886681098,1.9459101490553132,627233
627236,N02111K,TH,20/01/2022,11:00,11:15,4.454347296253507,1.0986122886681098,1.791759469228055,627237
627238,N02111K,TH,20/01/2022,11:30,11:45,4.276666119016055,1.3862943611198906,1.791759469228055,627239
627240,N02111K,TH,20/01/2022,12:00,12:15,4.418840607796598,1.0986122886681098,1.791759469228055,627241
627248,N02111K,TH,20/01/2022,14:00,14:15,4.812184355372417,1.6094379124341003,1.791759469228055,627249
627274,N02111K,SA,22/01/2022,10:00,10:15,4.219507705176107,1.0986122886681098,1.791759469228055,627275
627275,N02111K,SA,22/01/2022,10:15,10:30,5.017279836814924,1.0986122886681098,2.302585092994046,627276
627278,N02111K,SA,22/01/2022,11:00,11:15,5.236441962829949,1.0986122886681098,2.5649493574615367,627279
627280,N02111K,SA,22/01/2022,11:30,11:45,4.564348191467836,1.0986122886681098,1.791759469228055,627281
627281,N02111K,SA,22/01/2022,11:45,12:00,4.795790545596741,1.0986122886681098,2.0794415416798357,627282
627283,N02111K,SA,22/01/2022,12:15,12:30,4.867534450455582,1.0986122886681098,2.1972245773362196,627284
627286,N02111K,SA,22/01/2022,13:00,13:15,5.043425116919247,1.3862943611198906,2.3978952727983707,627287
627289,N02111K,SA,22/01/2022,13:45,14:00,5.056245805348308,1.3862943611198906,2.3978952727983707,627290
627292,N02111K,SA,22/01/2022,14:30,14:45,4.584967478670572,1.3862943611198906,2.302585092994046,627293
627293,N02111K,SA,22/01/2022,14:45,15:00,4.736198448394496,1.0986122886681098,2.302585092994046,627294
627294,N02111K,SA,22/01/2022,15:00,15:15,4.836281906951478,1.0986122886681098,2.1972245773362196,627295
627298,N02111K,SA,22/01/2022,16:00,16:15,4.454347296253507,1.0986122886681098,1.9459101490553132,627299
627321,N02111K,SU,23/01/2022,10:00,10:15,4.700480365792417,1.0986122886681098,2.0794415416798357,627322
627325,N02111K,SU,23/01/2022,11:00,11:15,4.356708826689592,1.0986122886681098,1.791759469228055,627326
627326,N02111K,SU,23/01/2022,11:15,11:30,4.219507705176107,1.3862943611198906,1.9459101490553132,627327
627327,N02111K,SU,23/01/2022,11:30,11:45,4.983606621708336,1.3862943611198906,2.302585092994046,627328
627328,N02111K,SU,23/01/2022,11:45,12:00,4.983606621708336,1.3862943611198906,2.4849066497880004,627329
627333,N02111K,SU,23/01/2022,13:00,13:15,4.836281906951478,1.3862943611198906,2.4849066497880004,627334
627334,N02111K,SU,23/01/2022,13:15,13:30,4.890349128221754,1.3862943611198906,2.1972245773362196,627335
627337,N02111K,SU,23/01/2022,14:00,14:15,4.5217885770490405,1.0986122886681098,1.791759469228055,627338
627340,N02111K,SU,23/01/2022,14:45,15:00,4.574710978503383,1.3862943611198906,2.1972245773362196,627341
627344,N02111K,SU,23/01/2022,15:45,16:00,4.02535169073515,1.0986122886681098,1.791759469228055,627345
627349,N02111K,SU,23/01/2022,17:00,17:15,4.276666119016055,1.0986122886681098,2.0794415416798357,627350
627381,N02111K,FR,21/01/2022,10:45,11:00,4.564348191467836,1.0986122886681098,1.9459101490553132,627382
627382,N02111K,FR,21/01/2022,11:00,11:15,4.605170185988092,1.3862943611198906,1.791759469228055,627383
627388,N02111K,FR,21/01/2022,12:30,12:45,4.727387818712341,1.3862943611198906,2.1972245773362196,627389
627389,N02111K,FR,21/01/2022,12:45,13:00,4.605170185988092,1.3862943611198906,1.791759469228055,627390
627390,N02111K,FR,21/01/2022,13:00,13:15,5.043425116919247,1.3862943611198906,2.0794415416798357,627391
627392,N02111K,FR,21/01/2022,13:30,13:45,4.634728988229636,1.6094379124341003,1.9459101490553132,627393
627393,N02111K,FR,21/01/2022,13:45,14:00,4.736198448394496,1.6094379124341003,2.0794415416798357,627394
627394,N02111K,FR,21/01/2022,14:00,14:15,4.90527477843843,1.0986122886681098,1.791759469228055,627395
627395,N02111K,FR,21/01/2022,14:15,14:30,4.919980925828125,1.0986122886681098,2.0794415416798357,627396
