,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
568532,N02111C,MO,13/02/2023,2023/07/04 16:30:00+00,17:45,0.9981203007518797,7,72,568533
568539,N02111C,MO,13/02/2023,2023/07/04 18:15:00+00,19:30,0.9548872180451128,2,69,568540
568554,N02111C,TU,14/02/2023,2023/07/04 09:30:00+00,10:45,0.6954887218045113,2,68,568555
568561,N02111C,TH,16/02/2023,2023/07/04 12:45:00+00,14:00,0.9962406015037594,5,67,568562
568566,N02111C,TH,16/02/2023,2023/07/04 13:00:00+00,14:15,0.8890977443609023,2,65,568567
568567,N02111C,TH,16/02/2023,2023/07/04 13:15:00+00,14:30,0.849624060150376,3,69,568568
568568,N02111C,TH,16/02/2023,2023/07/04 13:30:00+00,14:45,0.956766917293233,2,68,568569
568571,N02111C,TH,16/02/2023,2023/07/04 14:15:00+00,15:30,0.9586466165413534,2,73,568572
568572,N02111C,TH,16/02/2023,2023/07/04 14:30:00+00,15:45,0.9718045112781954,5,71,568573
568585,N02111C,TH,16/02/2023,2023/07/04 17:45:00+00,19:00,0.9680451127819549,4,68,568586
568629,N02111C,TU,14/02/2023,2023/07/04 11:15:00+00,12:30,0.6560150375939849,2,57,568630
568635,N02111C,TU,14/02/2023,2023/07/04 11:45:00+00,13:00,0.7443609022556391,2,68,568636
568639,N02111C,TU,14/02/2023,2023/07/04 12:45:00+00,14:00,0.9154135338345865,2,78,568640
568642,N02111C,TU,14/02/2023,2023/07/04 13:30:00+00,14:45,0.9323308270676691,5,70,568643
568643,N02111C,TU,14/02/2023,2023/07/04 13:45:00+00,15:00,0.8778195488721805,3,71,568644
568644,N02111C,TU,14/02/2023,2023/07/04 14:00:00+00,15:15,0.8515037593984962,4,70,568645
568646,N02111C,TU,14/02/2023,2023/07/04 14:30:00+00,15:45,0.7593984962406015,2,58,568647
568647,N02111C,TU,14/02/2023,2023/07/04 14:45:00+00,16:00,0.9924812030075187,2,75,568648
568661,N02111C,TU,14/02/2023,2023/07/04 18:15:00+00,19:30,0.8721804511278195,5,67,568662
568738,N02111C,FR,17/02/2023,2023/07/04 07:00:00+00,08:15,0.6954887218045113,2,56,568739
568771,N02111C,WE,15/02/2023,2023/07/04 08:45:00+00,10:00,0.8082706766917294,3,63,568772
568807,N02111C,SU,19/02/2023,2023/07/04 13:15:00+00,14:30,0.9755639097744361,4,74,568808
568810,N02111C,SA,18/02/2023,2023/07/04 12:30:00+00,13:45,0.943609022556391,2,71,568811
568814,N02111C,SU,19/02/2023,2023/07/04 13:45:00+00,15:00,0.9417293233082706,3,72,568815
568817,N02111C,SU,19/02/2023,2023/07/04 14:00:00+00,15:15,0.9793233082706767,3,75,568818
568821,N02111C,SU,19/02/2023,2023/07/04 14:15:00+00,15:30,0.9868421052631579,6,74,568822
568823,N02111C,FR,17/02/2023,2023/07/04 11:30:00+00,12:45,0.8627819548872181,5,61,568824
568825,N02111C,SU,19/02/2023,2023/07/04 14:30:00+00,15:45,0.9962406015037594,5,64,568826
568827,N02111C,FR,17/02/2023,2023/07/04 11:45:00+00,13:00,0.8853383458646616,3,69,568828
568829,N02111C,SU,19/02/2023,2023/07/04 14:45:00+00,16:00,0.8195488721804511,2,60,568830
568831,N02111C,FR,17/02/2023,2023/07/04 12:00:00+00,13:15,0.8270676691729323,3,58,568832
568832,N02111C,SA,18/02/2023,2023/07/04 14:00:00+00,15:15,0.9379699248120301,3,75,568833
568833,N02111C,SU,19/02/2023,2023/07/04 15:00:00+00,16:15,0.8665413533834586,2,63,568834
568835,N02111C,FR,17/02/2023,2023/07/04 12:15:00+00,13:30,0.825187969924812,2,57,568836
568836,N02111C,SA,18/02/2023,2023/07/04 14:15:00+00,15:30,0.943609022556391,4,64,568837
568843,N02111C,SU,19/02/2023,2023/07/04 16:00:00+00,17:15,0.8590225563909775,5,64,568844
568844,N02111C,SU,19/02/2023,2023/07/04 16:15:00+00,17:30,0.7537593984962406,2,54,568845
568883,N02111C,FR,17/02/2023,2023/07/04 12:30:00+00,13:45,0.9661654135338346,5,77,568884
568884,N02111C,SA,18/02/2023,2023/07/04 14:30:00+00,15:45,0.9285714285714286,2,68,568885
568895,N02111C,MO,20/02/2023,2023/07/04 14:45:00+00,16:00,0.9887218045112782,3,67,568896
568898,N02111C,SA,18/02/2023,2023/07/04 15:00:00+00,16:15,0.9943609022556391,2,71,568899
568948,N02111C,MO,20/02/2023,2023/07/04 12:45:00+00,14:00,0.8308270676691729,2,61,568949
568960,N02111C,SA,18/02/2023,2023/07/04 15:45:00+00,17:00,0.9530075187969925,3,66,568961
568968,N02111C,TU,21/02/2023,2023/07/04 08:00:00+00,09:15,0.6992481203007519,7,70,568969
568971,N02111C,SA,18/02/2023,2023/07/04 16:15:00+00,17:30,0.9548872180451128,6,64,568972
568975,N02111C,MO,20/02/2023,2023/07/04 16:15:00+00,17:30,0.9887218045112782,2,81,568976
568976,N02111C,MO,20/02/2023,2023/07/04 16:30:00+00,17:45,0.9304511278195489,2,72,568977
568978,N02111C,MO,20/02/2023,2023/07/04 17:00:00+00,18:15,0.9736842105263158,2,77,568979
569033,N02111C,SA,18/02/2023,2023/07/04 17:15:00+00,18:30,0.7481203007518797,2,59,569034
569038,N02111C,SA,18/02/2023,2023/07/04 17:30:00+00,18:45,0.9078947368421053,2,61,569039
569070,N02111C,SA,18/02/2023,2023/07/04 09:15:00+00,10:30,0.9755639097744361,3,66,569071
569072,N02111C,SA,18/02/2023,2023/07/04 09:45:00+00,11:00,0.9172932330827067,3,70,569073
569077,N02111C,SA,18/02/2023,2023/07/04 11:00:00+00,12:15,0.9154135338345865,5,79,569078
569080,N02111C,SA,18/02/2023,2023/07/04 11:45:00+00,13:00,0.9172932330827067,5,76,569081
569082,N02111C,SA,18/02/2023,2023/07/04 17:45:00+00,19:00,0.7274436090225563,2,50,569083
569108,N02111C,FR,17/02/2023,2023/07/04 17:15:00+00,18:30,0.9605263157894737,4,65,569109
569113,N02111C,TU,21/02/2023,2023/07/04 12:15:00+00,13:30,0.6203007518796992,2,63,569114
569121,N02111C,TU,21/02/2023,2023/07/04 14:15:00+00,15:30,0.9379699248120301,2,64,569122
569128,N02111C,FR,17/02/2023,2023/07/04 17:45:00+00,19:00,0.9624060150375939,3,63,569129
569137,N02111C,FR,17/02/2023,2023/07/04 18:30:00+00,19:45,0.7725563909774437,2,59,569138
569187,N02111C,SU,19/02/2023,2023/07/04 10:45:00+00,12:00,0.7875939849624061,2,67,569188
569191,N02111C,SU,19/02/2023,2023/07/04 11:15:00+00,12:30,0.9699248120300752,7,70,569192
569194,N02111C,SU,19/02/2023,2023/07/04 11:45:00+00,13:00,0.8308270676691729,4,69,569195
569195,N02111C,SU,19/02/2023,2023/07/04 12:00:00+00,13:15,0.806390977443609,5,85,569196
569197,N02111C,SU,19/02/2023,2023/07/04 12:30:00+00,13:45,0.8552631578947368,4,72,569198
569252,N02111C,TH,23/02/2023,2023/07/04 06:15:00+00,07:30,0.6917293233082706,2,48,569253
569276,N02111C,TH,23/02/2023,2023/07/04 12:15:00+00,13:30,0.8421052631578947,4,75,569277
569277,N02111C,TH,23/02/2023,2023/07/04 12:30:00+00,13:45,0.8890977443609023,2,61,569278
569280,N02111C,TH,23/02/2023,2023/07/04 13:15:00+00,14:30,0.9022556390977443,3,68,569281
569282,N02111C,TH,23/02/2023,2023/07/04 13:45:00+00,15:00,0.9323308270676691,7,78,569283
569286,N02111C,TH,23/02/2023,2023/07/04 14:45:00+00,16:00,0.900375939849624,4,67,569287
569316,N02111C,TU,21/02/2023,2023/07/04 17:30:00+00,18:45,0.9699248120300752,2,68,569317
569319,N02111C,TU,21/02/2023,2023/07/04 18:15:00+00,19:30,0.9774436090225563,3,70,569320
569320,N02111C,TU,21/02/2023,2023/07/04 18:30:00+00,19:45,0.9342105263157895,4,63,569321
569364,N02111C,FR,24/02/2023,2023/07/04 08:00:00+00,09:15,0.7631578947368421,4,54,569365
569373,N02111C,WE,22/02/2023,2023/07/04 18:00:00+00,19:15,0.9398496240601504,4,66,569374
569382,N02111C,FR,24/02/2023,2023/07/04 08:45:00+00,10:00,0.8233082706766918,2,64,569383
569410,N02111C,SA,25/02/2023,2023/07/04 09:00:00+00,10:15,0.7124060150375939,5,61,569411
569415,N02111C,SA,25/02/2023,2023/07/04 09:15:00+00,10:30,0.881578947368421,6,74,569416
569424,N02111C,FR,24/02/2023,2023/07/04 10:15:00+00,11:30,0.7462406015037594,4,65,569425
569425,N02111C,SA,25/02/2023,2023/07/04 09:45:00+00,11:00,0.981203007518797,2,82,569426
569435,N02111C,SA,25/02/2023,2023/07/04 10:15:00+00,11:30,0.9887218045112782,6,68,569436
569444,N02111C,FR,24/02/2023,2023/07/04 11:15:00+00,12:30,0.8233082706766918,2,61,569445
569449,N02111C,FR,24/02/2023,2023/07/04 11:30:00+00,12:45,0.849624060150376,6,65,569450
569462,N02111C,SA,25/02/2023,2023/07/04 14:00:00+00,15:15,0.8120300751879699,2,63,569463
569467,N02111C,SA,25/02/2023,2023/07/04 15:15:00+00,16:30,0.9511278195488722,5,74,569468
569469,N02111C,SA,25/02/2023,2023/07/04 15:45:00+00,17:00,0.9473684210526315,3,68,569470
569472,N02111C,SA,25/02/2023,2023/07/04 16:30:00+00,17:45,0.793233082706767,4,61,569473
569473,N02111C,SA,25/02/2023,2023/07/04 16:45:00+00,18:00,0.981203007518797,3,70,569474
569491,N02111C,FR,24/02/2023,2023/07/04 12:15:00+00,13:30,0.9342105263157895,4,63,569492
569498,N02111C,FR,24/02/2023,2023/07/04 12:45:00+00,14:00,0.9229323308270677,4,67,569499
569503,N02111C,WE,22/02/2023,2023/07/04 08:45:00+00,10:00,0.9624060150375939,3,67,569504
569513,N02111C,SA,25/02/2023,2023/07/04 01:15:00+00,02:30,0.05263157894736842,5,5,569514
569568,N02111C,FR,24/02/2023,2023/07/04 16:30:00+00,17:45,1.0,2,71,569569
569569,N02111C,WE,22/02/2023,2023/07/04 12:15:00+00,13:30,0.7556390977443609,6,75,569570
569575,N02111C,WE,22/02/2023,2023/07/04 12:45:00+00,14:00,0.8176691729323309,3,71,569576
569578,N02111C,WE,22/02/2023,2023/07/04 13:00:00+00,14:15,0.9774436090225563,3,78,569579
569581,N02111C,WE,22/02/2023,2023/07/04 13:15:00+00,14:30,0.9022556390977443,7,69,569582
569584,N02111C,WE,22/02/2023,2023/07/04 13:30:00+00,14:45,0.8740601503759399,2,59,569585
569703,N02111C,FR,03/03/2023,2023/07/04 11:15:00+00,12:30,0.8947368421052632,4,68,569704
569705,N02111C,TU,28/02/2023,2023/07/04 09:45:00+00,11:00,0.8045112781954887,3,64,569706
569715,N02111C,TH,02/03/2023,2023/07/04 11:15:00+00,12:30,0.9266917293233082,2,68,569716
569765,N02111C,TU,28/02/2023,2023/07/04 08:30:00+00,09:45,0.9924812030075187,6,72,569766
569766,N02111C,TU,28/02/2023,2023/07/04 08:45:00+00,10:00,0.7969924812030075,2,58,569767
569769,N02111C,TU,28/02/2023,2023/07/04 09:30:00+00,10:45,0.7462406015037594,3,66,569770
569776,N02111C,MO,27/02/2023,2023/07/04 11:30:00+00,12:45,0.8966165413533834,2,72,569777
569777,N02111C,TU,28/02/2023,2023/07/04 10:45:00+00,12:00,0.8026315789473685,2,63,569778
569789,N02111C,TU,28/02/2023,2023/07/04 11:15:00+00,12:30,0.7142857142857143,5,68,569790
569794,N02111C,SU,26/02/2023,2023/07/04 10:15:00+00,11:30,1.0,7,68,569795
569797,N02111C,SU,26/02/2023,2023/07/04 11:00:00+00,12:15,0.7218045112781954,3,59,569798
569801,N02111C,SU,26/02/2023,2023/07/04 12:00:00+00,13:15,0.8703007518796992,2,69,569802
569805,N02111C,SU,26/02/2023,2023/07/04 13:00:00+00,14:15,0.8703007518796992,3,69,569806
569809,N02111C,SU,26/02/2023,2023/07/04 14:00:00+00,15:15,0.9473684210526315,2,72,569810
569836,N02111C,TH,02/03/2023,2023/07/04 12:45:00+00,14:00,0.9323308270676691,6,66,569837
569844,N02111C,TH,02/03/2023,2023/07/04 13:15:00+00,14:30,0.8157894736842105,2,65,569845
569847,N02111C,TU,28/02/2023,2023/07/04 11:30:00+00,12:45,0.8345864661654135,2,71,569848
569857,N02111C,TU,28/02/2023,2023/07/04 12:00:00+00,13:15,0.6616541353383458,3,52,569858
569861,N02111C,MO,27/02/2023,2023/07/04 14:15:00+00,15:30,0.9868421052631579,3,62,569862
569863,N02111C,MO,27/02/2023,2023/07/04 14:45:00+00,16:00,0.8590225563909775,3,63,569864
569866,N02111C,MO,27/02/2023,2023/07/04 15:30:00+00,16:45,0.9586466165413534,3,69,569867
569868,N02111C,MO,27/02/2023,2023/07/04 16:00:00+00,17:15,0.9022556390977443,4,69,569869
569869,N02111C,MO,27/02/2023,2023/07/04 16:15:00+00,17:30,0.8552631578947368,3,71,569870
569872,N02111C,MO,27/02/2023,2023/07/04 17:00:00+00,18:15,0.943609022556391,4,68,569873
569878,N02111C,MO,27/02/2023,2023/07/04 18:30:00+00,19:45,0.9342105263157895,4,68,569879
569881,N02111C,MO,27/02/2023,2023/07/04 19:15:00+00,20:30,0.6578947368421053,2,70,569882
569891,N02111C,TU,28/02/2023,2023/07/04 12:15:00+00,13:30,0.7537593984962406,2,62,569892
569902,N02111C,TU,28/02/2023,2023/07/04 13:00:00+00,14:15,0.8590225563909775,6,69,569903
569914,N02111C,TU,28/02/2023,2023/07/04 13:45:00+00,15:00,0.9097744360902256,3,74,569915
569922,N02111C,TU,28/02/2023,2023/07/04 14:15:00+00,15:30,0.9642857142857143,2,60,569923
569967,N02111C,TH,02/03/2023,2023/07/04 08:45:00+00,10:00,0.9097744360902256,3,65,569968
570033,N02111C,SA,04/03/2023,2023/07/04 08:15:00+00,09:30,0.8872180451127819,2,79,570034
570034,N02111C,SA,04/03/2023,2023/07/04 08:30:00+00,09:45,0.9116541353383458,4,67,570035
570042,N02111C,SA,04/03/2023,2023/07/04 10:30:00+00,11:45,0.9116541353383458,6,73,570043
570051,N02111C,FR,03/03/2023,2023/07/04 11:45:00+00,13:00,0.8590225563909775,4,63,570052
570054,N02111C,FR,03/03/2023,2023/07/04 12:30:00+00,13:45,0.8984962406015038,2,64,570055
570058,N02111C,SU,05/03/2023,2023/07/04 13:30:00+00,14:45,0.9097744360902256,2,68,570059
570078,N02111C,FR,03/03/2023,2023/07/04 17:30:00+00,18:45,0.9586466165413534,3,76,570079
570116,N02111C,SU,05/03/2023,2023/07/04 14:15:00+00,15:30,0.8928571428571429,3,72,570117
570125,N02111C,SA,04/03/2023,2023/07/04 13:30:00+00,14:45,0.900375939849624,2,78,570126
570131,N02111C,SU,05/03/2023,2023/07/04 15:00:00+00,16:15,0.825187969924812,4,74,570132
570132,N02111C,SU,05/03/2023,2023/07/04 15:15:00+00,16:30,0.981203007518797,4,76,570133
570133,N02111C,SU,05/03/2023,2023/07/04 15:30:00+00,16:45,0.8195488721804511,2,68,570134
570186,N02111C,SA,04/03/2023,2023/07/04 14:30:00+00,15:45,0.9172932330827067,6,67,570187
570208,N02111C,TU,07/03/2023,2023/07/04 08:00:00+00,09:15,0.7518796992481203,2,62,570209
570236,N02111C,TU,07/03/2023,2023/07/04 15:00:00+00,16:15,0.849624060150376,7,88,570237
570296,N02111C,SA,04/03/2023,2023/07/04 16:45:00+00,18:00,0.8571428571428571,4,57,570297
570320,N02111C,SA,04/03/2023,2023/07/04 18:15:00+00,19:30,0.7969924812030075,6,63,570321
570321,N02111C,SU,05/03/2023,2023/07/04 09:45:00+00,11:00,0.8740601503759399,2,79,570322
570322,N02111C,MO,06/03/2023,2023/07/04 11:30:00+00,12:45,0.7349624060150376,2,66,570323
570336,N02111C,SU,05/03/2023,2023/07/04 10:45:00+00,12:00,0.9868421052631579,3,71,570337
570339,N02111C,SU,05/03/2023,2023/07/04 11:00:00+00,12:15,0.8966165413533834,5,66,570340
570341,N02111C,MO,06/03/2023,2023/07/04 12:45:00+00,14:00,0.9774436090225563,5,74,570342
570342,N02111C,SU,05/03/2023,2023/07/04 11:15:00+00,12:30,0.9078947368421053,4,68,570343
570345,N02111C,MO,06/03/2023,2023/07/04 13:00:00+00,14:15,0.8327067669172933,5,59,570346
570354,N02111C,SU,05/03/2023,2023/07/04 12:00:00+00,13:15,0.9116541353383458,3,61,570355
570357,N02111C,MO,06/03/2023,2023/07/04 13:45:00+00,15:00,0.8139097744360902,4,61,570358
570358,N02111C,SU,05/03/2023,2023/07/04 12:15:00+00,13:30,0.9398496240601504,2,73,570359
570369,N02111C,SU,05/03/2023,2023/07/04 13:00:00+00,14:15,0.9492481203007519,5,73,570370
570408,N02111C,TU,14/03/2023,2023/07/04 08:15:00+00,09:30,0.9793233082706767,4,65,570409
570420,N02111C,TU,14/03/2023,2023/07/04 11:15:00+00,12:30,0.8928571428571429,3,71,570421
570426,N02111C,TU,14/03/2023,2023/07/04 12:45:00+00,14:00,0.7894736842105263,2,68,570427
570427,N02111C,TU,14/03/2023,2023/07/04 13:00:00+00,14:15,0.9135338345864662,2,65,570428
570456,N02111C,TH,09/03/2023,2023/07/04 17:30:00+00,18:45,0.7218045112781954,2,59,570457
570471,N02111C,FR,10/03/2023,2023/07/04 07:30:00+00,08:45,0.9041353383458647,3,86,570472
570524,N02111C,TH,09/03/2023,2023/07/04 06:15:00+00,07:30,0.631578947368421,2,49,570525
570534,N02111C,WE,08/03/2023,2023/07/04 17:30:00+00,18:45,0.9943609022556391,4,65,570535
570544,N02111C,WE,08/03/2023,2023/07/04 06:45:00+00,08:00,0.9624060150375939,4,75,570545
570564,N02111C,WE,08/03/2023,2023/07/04 11:45:00+00,13:00,0.7631578947368421,4,71,570565
570568,N02111C,WE,08/03/2023,2023/07/04 12:45:00+00,14:00,0.7951127819548872,7,68,570569
570571,N02111C,WE,08/03/2023,2023/07/04 13:30:00+00,14:45,0.9154135338345865,2,62,570572
570578,N02111C,WE,08/03/2023,2023/07/04 15:15:00+00,16:30,0.9417293233082706,5,60,570579
570590,N02111C,WE,08/03/2023,2023/07/04 18:15:00+00,19:30,0.9755639097744361,2,68,570591
570594,N02111C,WE,08/03/2023,2023/07/04 18:30:00+00,19:45,0.8045112781954887,3,47,570595
570650,N02111C,MO,13/03/2023,2023/07/04 11:15:00+00,12:30,0.7838345864661654,2,59,570651
570660,N02111C,MO,13/03/2023,2023/07/04 12:30:00+00,13:45,0.7124060150375939,2,47,570661
570662,N02111C,MO,13/03/2023,2023/07/04 12:45:00+00,14:00,0.868421052631579,2,69,570663
570670,N02111C,MO,13/03/2023,2023/07/04 13:45:00+00,15:00,0.943609022556391,3,66,570671
570673,N02111C,TH,09/03/2023,2023/07/04 12:15:00+00,13:30,0.7481203007518797,3,61,570674
570676,N02111C,MO,13/03/2023,2023/07/04 14:30:00+00,15:45,0.9736842105263158,3,78,570677
570699,N02111C,TH,09/03/2023,2023/07/04 13:00:00+00,14:15,0.9736842105263158,2,78,570700
570715,N02111C,TU,07/03/2023,2023/07/04 17:30:00+00,18:45,0.9398496240601504,7,82,570716
570864,N02111C,SA,18/03/2023,2023/07/04 12:00:00+00,13:15,0.924812030075188,4,59,570865
570867,N02111C,FR,17/03/2023,2023/07/04 11:00:00+00,12:15,0.806390977443609,2,68,570868
570871,N02111C,SA,18/03/2023,2023/07/04 12:15:00+00,13:30,0.8157894736842105,2,70,570872
570888,N02111C,SA,18/03/2023,2023/07/04 13:30:00+00,14:45,0.9304511278195489,5,69,570889
570930,N02111C,TH,16/03/2023,2023/07/04 10:45:00+00,12:00,0.849624060150376,2,69,570931
570942,N02111C,TH,16/03/2023,2023/07/04 11:15:00+00,12:30,0.8101503759398496,3,70,570943
570949,N02111C,TH,16/03/2023,2023/07/04 11:30:00+00,12:45,0.8853383458646616,3,71,570950
570985,N02111C,SA,18/03/2023,2023/07/04 09:15:00+00,10:30,0.8984962406015038,2,73,570986
570990,N02111C,SA,18/03/2023,2023/07/04 10:30:00+00,11:45,0.8778195488721805,5,80,570991
570993,N02111C,SA,18/03/2023,2023/07/04 11:15:00+00,12:30,0.8890977443609023,3,74,570994
570997,N02111C,TH,16/03/2023,2023/07/04 11:45:00+00,13:00,0.9078947368421053,3,77,570998
571015,N02111C,TH,16/03/2023,2023/07/04 12:45:00+00,14:00,0.9379699248120301,5,62,571016
571047,N02111C,WE,15/03/2023,2023/07/04 06:30:00+00,07:45,0.8552631578947368,2,59,571048
571056,N02111C,TH,16/03/2023,2023/07/04 13:00:00+00,14:15,0.8383458646616542,4,63,571057
571057,N02111C,FR,17/03/2023,2023/07/04 14:15:00+00,15:30,0.7744360902255639,2,60,571058
571072,N02111C,TH,16/03/2023,2023/07/04 14:00:00+00,15:15,0.9699248120300752,4,72,571073
571073,N02111C,FR,17/03/2023,2023/07/04 15:15:00+00,16:30,0.9530075187969925,5,69,571074
571082,N02111C,WE,15/03/2023,2023/07/04 13:00:00+00,14:15,0.8947368421052632,6,74,571083
571087,N02111C,WE,15/03/2023,2023/07/04 13:30:00+00,14:45,0.8045112781954887,2,56,571088
571088,N02111C,WE,15/03/2023,2023/07/04 13:45:00+00,15:00,0.8703007518796992,2,66,571089
571110,N02111C,WE,15/03/2023,2023/07/04 19:15:00+00,20:30,0.6635338345864662,2,70,571111
571125,N02111C,FR,17/03/2023,2023/07/04 16:45:00+00,18:00,0.8195488721804511,4,67,571126
571151,N02111C,TH,16/03/2023,2023/07/04 17:45:00+00,19:00,0.9906015037593985,5,68,571152
571169,N02111C,TH,16/03/2023,2023/07/04 18:00:00+00,19:15,0.9736842105263158,2,79,571170
571175,N02111C,TH,16/03/2023,2023/07/04 18:45:00+00,20:00,0.9060150375939849,3,70,571176
571218,N02111C,SU,19/03/2023,2023/07/04 14:00:00+00,15:15,0.956766917293233,3,66,571219
571328,N02111C,MO,20/03/2023,2023/07/04 10:45:00+00,12:00,0.7368421052631579,2,60,571329
571335,N02111C,MO,20/03/2023,2023/07/04 12:30:00+00,13:45,0.8045112781954887,3,62,571336
571338,N02111C,MO,20/03/2023,2023/07/04 13:15:00+00,14:30,0.9868421052631579,3,76,571339
571347,N02111C,MO,20/03/2023,2023/07/04 15:00:00+00,16:15,0.9530075187969925,7,80,571348
571375,N02111C,WE,22/03/2023,2023/07/04 08:45:00+00,10:00,0.981203007518797,6,66,571376
571386,N02111C,WE,22/03/2023,2023/07/04 11:30:00+00,12:45,0.7800751879699248,3,57,571387
571391,N02111C,WE,22/03/2023,2023/07/04 12:45:00+00,14:00,0.8703007518796992,2,59,571392
571398,N02111C,WE,22/03/2023,2023/07/04 14:30:00+00,15:45,0.9661654135338346,2,77,571399
571408,N02111C,WE,22/03/2023,2023/07/04 18:00:00+00,19:15,1.0,3,79,571409
571435,N02111C,TU,21/03/2023,2023/07/04 06:45:00+00,08:00,0.9680451127819549,2,71,571436
571440,N02111C,TU,21/03/2023,2023/07/04 08:00:00+00,09:15,0.8289473684210527,4,74,571441
571452,N02111C,TU,21/03/2023,2023/07/04 11:00:00+00,12:15,0.8120300751879699,3,61,571453
571454,N02111C,TU,21/03/2023,2023/07/04 11:30:00+00,12:45,0.7142857142857143,2,61,571455
571457,N02111C,TU,21/03/2023,2023/07/04 12:15:00+00,13:30,0.7406015037593985,4,57,571458
571458,N02111C,TU,21/03/2023,2023/07/04 12:30:00+00,13:45,0.8439849624060151,2,60,571459
571461,N02111C,TU,21/03/2023,2023/07/04 13:15:00+00,14:30,0.9398496240601504,3,65,571462
571463,N02111C,TU,21/03/2023,2023/07/04 13:45:00+00,15:00,0.9323308270676691,2,72,571464
571468,N02111C,MO,20/03/2023,2023/07/04 17:00:00+00,18:15,0.9060150375939849,5,69,571469
571474,N02111C,MO,20/03/2023,2023/07/04 17:30:00+00,18:45,0.8759398496240601,2,61,571475
571477,N02111C,MO,20/03/2023,2023/07/04 17:45:00+00,19:00,0.7838345864661654,2,53,571478
571491,N02111C,TU,21/03/2023,2023/07/04 18:30:00+00,19:45,0.9924812030075187,2,63,571492
571553,N02111C,SU,19/03/2023,2023/07/04 10:45:00+00,12:00,0.8533834586466166,5,70,571554
571559,N02111C,SU,19/03/2023,2023/07/04 11:15:00+00,12:30,0.6879699248120301,2,72,571560
571587,N02111C,SU,19/03/2023,2023/07/04 12:15:00+00,13:30,0.9342105263157895,4,76,571588
571603,N02111C,MO,27/03/2023,2023/07/04 12:15:00+00,13:30,0.9398496240601504,3,71,571604
571605,N02111C,MO,27/03/2023,2023/07/04 12:45:00+00,14:00,0.9266917293233082,3,65,571606
571607,N02111C,MO,27/03/2023,2023/07/04 13:15:00+00,14:30,0.900375939849624,5,69,571608
571626,N02111C,MO,27/03/2023,2023/07/04 17:30:00+00,18:45,0.8890977443609023,4,60,571627
571691,N02111C,MO,27/03/2023,2023/07/04 06:45:00+00,08:00,0.7969924812030075,4,54,571692
571696,N02111C,MO,27/03/2023,2023/07/04 08:00:00+00,09:15,0.8421052631578947,6,74,571697
571697,N02111C,MO,27/03/2023,2023/07/04 08:15:00+00,09:30,0.9342105263157895,4,76,571698
571699,N02111C,MO,27/03/2023,2023/07/04 08:45:00+00,10:00,0.7086466165413534,4,49,571700
571707,N02111C,MO,27/03/2023,2023/07/04 10:45:00+00,12:00,0.6973684210526315,2,62,571708
571708,N02111C,MO,27/03/2023,2023/07/04 11:00:00+00,12:15,0.7875939849624061,3,67,571709
571711,N02111C,SU,26/03/2023,2023/07/04 10:30:00+00,11:45,0.9285714285714286,6,58,571712
571719,N02111C,TH,23/03/2023,2023/07/04 18:00:00+00,19:15,0.8590225563909775,4,61,571720
